,Index.Name,SITEYR,DATE,TAXON,N_TAXA,N_GRIDS,EXCLUDE,STRATA_R,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07
58,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,ENCHYTRAEIDAE,7,47,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Enchytraeidae,,,,Collector,10,bu,9.1
59,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,LUMBRICULIDAE,5,47,,COASTAL,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,Collector,10,bu,6.6
60,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,NEMOURIDAE,5,47,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
61,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,ORTHOCLADIINAE,3,47,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
62,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,ORTHOCLADIUS,4,47,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
63,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,PARAKIEFFERIELLA,2,47,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parakiefferiella,Orthocladiinae,,Collector,7,sp,2.1
64,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,PROSIMULIUM,7,47,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
65,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,SIMULIUM,1,47,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simuliini,Simuliini,Filterer,7,cn,5.7
66,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,STEGOPTERNA,3,47,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
67,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,STYGOBROMUS,1,47,,COASTAL,Arthropoda,Malacostra,Amphipoda,Crangonyctidae,Stygobromus,na,na,Collector,4,,4
68,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,SYNURELLA,2,47,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
69,MBSS.2005.Bugs,WEST-101-X-2016,3/10/2016,ZALUTSCHIA,13,47,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zalutschia,Orthocladiinae,,Shredder,7,,6.6
70,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,AESHNA,1,8,,COASTAL,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,,,Predator,,cb,5
71,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,CERATOPOGONIDAE,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
72,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,CORYNONEURA,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
73,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,DIPLOCLADIUS,30,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
74,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,ERIOPTERA,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Erioptera,,,Collector,4,bu,4.8
75,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,HYDROBAENUS,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
76,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,KIEFFERULUS,16,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Kiefferulus,Chironominae,Chironomini,Collector,7,bu,6.6
77,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,LIMNEPHILIDAE,1,8,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
78,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,LIMNOPHYES,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Orthocladiinae,,Collector,7,sp,8.6
79,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,NAIDIDAE,5,8,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5
80,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,ORTHOCLADIINAE,3,8,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
81,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,ORTHOCLADIUS,2,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
82,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,PARAMETRIOCNEMUS,2,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
83,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,PARATANYTARSUS,2,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Chironominae,Tanytarsini,Collector,7,sp,7.7
84,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,POLYPEDILUM,5,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3
85,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,RHEOCRICOTOPUS,2,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
86,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,SIMULIUM,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simuliini,Simuliini,Filterer,7,cn,5.7
87,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,STEGOPTERNA,31,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
88,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,TANYTARSUS,4,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9
89,MBSS.2005.Bugs,WEST-101-X-2017,3/6/2017,TUBIFICIDAE,1,8,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
90,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,AMELETUS,1,8,,COASTAL,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,,,Collector,0,"sw, cb",2.6
91,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,AMPHINEMURA,3,8,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
92,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,CAECIDOTEA,5,8,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
93,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,CERATOPOGONIDAE,15,8,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
94,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,CHIRONOMINI,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Chironomini,Chironominae,Chironomini,,7,,5.9
95,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,CHRYSOPS,3,8,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
96,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,CORYNONEURA,2,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
97,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,CRYPTOCHIRONOMUS,2,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,Chironominae,Chironomini,Predator,7,"sp, bu",7.6
98,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,DIPLOCLADIUS,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
99,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,ERIOPTERA,7,8,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Erioptera,,,Collector,4,bu,4.8
100,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,GEORTHOCLADIUS,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Georthocladius,Orthocladiinae,,,7,sp,
101,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,HYDROBAENUS,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
102,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,LIMNEPHILIDAE,5,8,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
103,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,MESOSMITTIA,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Mesosmittia,Orthocladiinae,,,7,sp,6.6
104,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,NEOPOROUS,3,8,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
105,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,PARAMETRIOCNEMUS,6,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
106,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,PARAPHAENOCLADIUS,4,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,Orthocladiinae,,Collector,7,sp,4
107,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,PHYSA,1,8,,COASTAL,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7
108,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,PISIDIIDAE,2,8,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,Filterer,,,6.5
109,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,POLYPEDILUM,2,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3
110,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,PSEUDOLIMNOPHILA,2,8,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,,,Predator,4,bu,2.8
111,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,RHEOCRICOTOPUS,6,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
112,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,STEGOPTERNA,5,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
113,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,STYGOBROMUS,5,8,,COASTAL,Arthropoda,Malacostra,Amphipoda,Crangonyctidae,Stygobromus,na,na,Collector,4,,4
114,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,SYNURELLA,11,8,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
115,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,TANYPODINAE,1,8,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5
116,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,THIENEMANNIMYIA GROUP,4,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
117,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,TUBIFICIDAE,6,8,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
118,MBSS.2005.Bugs,WEST-102-X-2014,4/2/2014,ZAVRELIMYIA,4,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
119,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,CAECIDOTEA,2,21,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
120,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,CHRYSOPS,3,21,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
121,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,CORYNONEURA,8,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
122,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,DICROTENDIPES,1,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,Chironominae,Chironomini,Collector,7,bu,9
123,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,DIPLOCLADIUS,7,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
124,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,ISOTOMURUS,1,21,,COASTAL,Arthropoda,Insecta,Collembola,Isotomidae,Isotomurus,,,,,,4.8
125,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,LIMNEPHILIDAE,10,21,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
126,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,LYPE,1,21,,COASTAL,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Lype,,,Scraper,2,cn,4.7
127,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,NEMOURIDAE,10,21,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
128,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,ORTHOCLADIINAE,2,21,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
129,MBSS.2005.Bugs,WEST-102-X-2015,3/12/2015,ORTHOCLADIUS,2,21,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
